frame_id,sequence_id,label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32
0,0,TreePose,0.4193856120109558,0.24826481938362122,-0.2753995954990387,0.42424219846725464,0.23659060895442963,-0.249676913022995,0.42766040563583374,0.23587222397327423,-0.24967749416828156,0.43068021535873413,0.23522894084453583,-0.24978844821453094,0.4139315187931061,0.23837235569953918,-0.25464707612991333,0.4102696478366852,0.2384963482618332,-0.2547089755535126,0.40674614906311035,0.23876602947711945,-0.2547833323478699,0.4359038472175598,0.24091720581054688,-0.12936650216579437,0.40107065439224243,0.24381069839000702,-0.14813640713691711,0.4262773394584656,0.26042935252189636,-0.23101024329662323,0.41324716806411743,0.25982508063316345,-0.23690767586231232,0.4626956880092621,0.2880752682685852,-0.10546629130840302,0.37792277336120605,0.2870005965232849,-0.17964404821395874,0.46443334221839905,0.17601390182971954,-0.18199977278709412,0.3757951855659485,0.17742423713207245,-0.3207627236843109,0.4318733811378479,0.067537322640419,-0.23679669201374054,0.40591150522232056,0.06808986514806747,-0.3291945457458496,0.42592906951904297,0.047985900193452835,-0.2640368342399597,0.4141165316104889,0.046336546540260315,-0.3622819483280182,0.42315125465393066,0.04740198329091072,-0.2580469250679016,0.4148945212364197,0.04540139064192772,-0.34290850162506104,0.4240413308143616,0.05495636165142059,-0.24043837189674377,0.4134955406188965,0.052876416593790054,-0.3275272846221924,0.44924554228782654,0.5213197469711304,0.030806150287389755,0.38509154319763184,0.5359212160110474,-0.03083265945315361,0.5581275820732117,0.6027446389198303,-0.10782326757907867,0.40347352623939514,0.7143186330795288,-0.10630416870117188,0.4298284649848938,0.6078247427940369,0.16730324923992157,0.4307207465171814,0.8866996169090271,0.06909222900867462,0.40931206941604614,0.594646155834198,0.19532234966754913,0.4422317445278168,0.9106547832489014,0.0812387689948082,0.4036412239074707,0.6716775298118591,0.15929456055164337,0.4164673388004303,0.9407005310058594,-0.03191078081727028
1,0,TreePose,0.41937732696533203,0.24842797219753265,-0.27917996048927307,0.42423152923583984,0.23668727278709412,-0.253595232963562,0.4276522696018219,0.23594334721565247,-0.2535938322544098,0.4306783676147461,0.2352752685546875,-0.253703773021698,0.4139241576194763,0.2384931445121765,-0.2583932876586914,0.410261869430542,0.23860353231430054,-0.2584570348262787,0.40674132108688354,0.23887096345424652,-0.25853294134140015,0.4358898103237152,0.2409047782421112,-0.13310310244560242,0.4010695815086365,0.24382704496383667,-0.15138080716133118,0.42627328634262085,0.260586142539978,-0.2348344326019287,0.41324156522750854,0.2599347233772278,-0.2405203878879547,0.4627304673194885,0.28812140226364136,-0.10798537731170654,0.3780810236930847,0.2869839668273926,-0.18346309661865234,0.46437758207321167,0.17599020898342133,-0.1841118037700653,0.3757537305355072,0.1776684671640396,-0.3245781660079956,0.430642694234848,0.06755908578634262,-0.2385331094264984,0.4058688282966614,0.06895158439874649,-0.333132803440094,0.424412339925766,0.04813748225569725,-0.26526060700416565,0.4136919379234314,0.04699234664440155,-0.3659338057041168,0.4218843877315521,0.04750009626150131,-0.2586122155189514,0.4144870638847351,0.04601948708295822,-0.3466320335865021,0.42287033796310425,0.055056992918252945,-0.24192574620246887,0.4130784869194031,0.05370615795254707,-0.33147692680358887,0.4492647051811218,0.5214539766311646,0.031120503321290016,0.3852207660675049,0.5359574556350708,-0.03114471212029457,0.5581384897232056,0.6026696562767029,-0.11395005136728287,0.40355953574180603,0.7136370539665222,-0.11259255558252335,0.42991191148757935,0.606734037399292,0.16359226405620575,0.43030500411987305,0.8866173028945923,0.06612423807382584,0.4093678891658783,0.5930801033973694,0.1918054223060608,0.4412000775337219,0.9101575613021851,0.07887141406536102,0.40364307165145874,0.6696984767913818,0.1564323604106903,0.41678738594055176,0.9388846755027771,-0.03220028802752495
2,0,TreePose,0.41937312483787537,0.24878524243831635,-0.28094369173049927,0.424204021692276,0.23689277470111847,-0.2551145851612091,0.42762237787246704,0.23611660301685333,-0.2551109492778778,0.43066439032554626,0.23543040454387665,-0.2552158832550049,0.41391897201538086,0.23866942524909973,-0.2601894736289978,0.4102553725242615,0.23874005675315857,-0.2602541148662567,0.4067447781562805,0.23898929357528687,-0.26033157110214233,0.4355648159980774,0.24093042314052582,-0.1312810480594635,0.4010506272315979,0.2438681572675705,-0.15260320901870728,0.4262681007385254,0.2608107924461365,-0.23574557900428772,0.4132324755191803,0.26015451550483704,-0.24203145503997803,0.46147769689559937,0.2881764769554138,-0.09944646805524826,0.37800949811935425,0.2868277132511139,-0.18552003800868988,0.46361222863197327,0.17720654606819153,-0.16667617857456207,0.37564635276794434,0.17837873101234436,-0.32507917284965515,0.4309768080711365,0.07046116143465042,-0.22495262324810028,0.4052885174751282,0.07076015323400497,-0.3362029492855072,0.42474666237831116,0.049910400062799454,-0.2514546811580658,0.41299477219581604,0.048740461468696594,-0.37004560232162476,0.4221194386482239,0.04915736988186836,-0.24900655448436737,0.4140015244483948,0.04736979678273201,-0.35196658968925476,0.42301005125045776,0.05704294517636299,-0.2303210198879242,0.412587970495224,0.05516926944255829,-0.3349307179450989,0.44925457239151,0.521239161491394,0.03289102762937546,0.3853534460067749,0.535890519618988,-0.03287942335009575,0.5578757524490356,0.6026113629341125,-0.10351008176803589,0.40373557806015015,0.7162666320800781,-0.10239400714635849,0.4299139082431793,0.6066709756851196,0.18457838892936707,0.4300630986690521,0.8889501094818115,0.07429633289575577,0.4092840254306793,0.5929861068725586,0.21316233277320862,0.4409793019294739,0.9121478199958801,0.08607540279626846,0.4040110111236572,0.672451376914978,0.17435511946678162,0.41627803444862366,0.9419271945953369,-0.032548937946558
3,0,TreePose,0.4194592833518982,0.24852728843688965,-0.2700801491737366,0.4242112636566162,0.23674622178077698,-0.24428622424602509,0.4276246130466461,0.2359902709722519,-0.24428217113018036,0.43067604303359985,0.23533102869987488,-0.24438782036304474,0.41394948959350586,0.2385319620370865,-0.24910202622413635,0.410285621881485,0.23861609399318695,-0.24916116893291473,0.4067905843257904,0.23888279497623444,-0.2492389678955078,0.435546875,0.24085502326488495,-0.12286025285720825,0.4010460376739502,0.2438315749168396,-0.14176203310489655,0.4262930452823639,0.26068171858787537,-0.2257290631532669,0.41327881813049316,0.25996509194374084,-0.23148378729820251,0.4613974094390869,0.2882978320121765,-0.09652093052864075,0.37790343165397644,0.2867595851421356,-0.17274051904678345,0.463693767786026,0.17721480131149292,-0.16722074151039124,0.37533578276634216,0.1783844381570816,-0.3109028935432434,0.4302087724208832,0.07044615596532822,-0.22020988166332245,0.40461817383766174,0.07080615311861038,-0.3224920630455017,0.4232536256313324,0.050114236772060394,-0.2466541826725006,0.4123876094818115,0.04872020706534386,-0.35574182868003845,0.42071056365966797,0.04940503463149071,-0.24210742115974426,0.41326814889907837,0.04733764007687569,-0.33775031566619873,0.42165684700012207,0.05708291381597519,-0.22460901737213135,0.41179147362709045,0.055142346769571304,-0.3214649558067322,0.4493454396724701,0.5211038589477539,0.03205372393131256,0.3854115605354309,0.5359010696411133,-0.03204701095819473,0.5579596757888794,0.6031513214111328,-0.09990523755550385,0.40366607904434204,0.7164372205734253,-0.09698634594678879,0.43009981513023376,0.6065307259559631,0.18217353522777557,0.4300781786441803,0.8903208374977112,0.07783763110637665,0.40973490476608276,0.5927780270576477,0.21030735969543457,0.44148245453834534,0.9165207743644714,0.08948373794555664,0.4038713574409485,0.6724703907966614,0.17156630754470825,0.4138309061527252,0.9419006109237671,-0.026236534118652344
4,0,TreePose,0.4180229604244232,0.24779373407363892,-0.27202218770980835,0.4230720102787018,0.23648135364055634,-0.24560058116912842,0.42654281854629517,0.2357877939939499,-0.2455998659133911,0.4298474192619324,0.2351948469877243,-0.24569329619407654,0.4126242697238922,0.23815467953681946,-0.24991297721862793,0.40902918577194214,0.23825952410697937,-0.2499777376651764,0.4055466055870056,0.23850402235984802,-0.2500593066215515,0.434267520904541,0.24085500836372375,-0.12340136617422104,0.3996639549732208,0.2437383234500885,-0.14468057453632355,0.4246246814727783,0.25999224185943604,-0.22766022384166718,0.4115094244480133,0.2591656744480133,-0.23277369141578674,0.4597620368003845,0.2886977195739746,-0.0996253564953804,0.37651532888412476,0.28660714626312256,-0.1731177717447281,0.4631001055240631,0.17725838720798492,-0.16995202004909515,0.37513232231140137,0.17825165390968323,-0.3154418468475342,0.4300006926059723,0.07043369859457016,-0.22363224625587463,0.4039698541164398,0.07103247940540314,-0.32703346014022827,0.42287135124206543,0.050151027739048004,-0.2495574951171875,0.4115552008152008,0.048776283860206604,-0.3600955009460449,0.4203004837036133,0.04947011545300484,-0.24477095901966095,0.41245126724243164,0.047391656786203384,-0.3418106436729431,0.4212040901184082,0.05711260810494423,-0.22796985507011414,0.4109983444213867,0.05518830940127373,-0.3257851004600525,0.4490145146846771,0.5211122632026672,0.03220755606889725,0.38505011796951294,0.535898745059967,-0.03220180422067642,0.5578610301017761,0.6031067967414856,-0.08896856755018234,0.40348753333091736,0.7166354060173035,-0.083962082862854,0.4311264157295227,0.6065053939819336,0.20613069832324982,0.4299151301383972,0.8906561136245728,0.09803090244531631,0.411627858877182,0.5927917957305908,0.23577818274497986,0.44149523973464966,0.9162200689315796,0.11047010123729706,0.40468907356262207,0.6710295081138611,0.2024446278810501,0.41388678550720215,0.9429285526275635,-0.004609040915966034
5,0,TreePose,0.4176882803440094,0.2477463185787201,-0.2476321905851364,0.4228506088256836,0.23636667430400848,-0.22111468017101288,0.4263783395290375,0.23565898835659027,-0.22111237049102783,0.4297422468662262,0.23505482077598572,-0.22122398018836975,0.4121831953525543,0.2380037009716034,-0.22612285614013672,0.4084838330745697,0.23808442056179047,-0.22617705166339874,0.40494871139526367,0.23828768730163574,-0.22623996436595917,0.4341495633125305,0.24066781997680664,-0.09725942462682724,0.39928239583969116,0.24358586966991425,-0.1181088536977768,0.42435750365257263,0.2599662244319916,-0.2023886740207672,0.41094812750816345,0.2591489255428314,-0.2085018903017044,0.4595516622066498,0.2887055575847626,-0.07199510186910629,0.37632304430007935,0.28638777136802673,-0.1488586962223053,0.4627223014831543,0.17727896571159363,-0.14074550569057465,0.3742384910583496,0.17840583622455597,-0.29004839062690735,0.42903438210487366,0.07049593329429626,-0.1949242651462555,0.4023210406303406,0.07179777324199677,-0.30698031187057495,0.42177772521972656,0.0501677505671978,-0.22309479117393494,0.4097099304199219,0.048891741782426834,-0.34225693345069885,0.4192347526550293,0.049483560025691986,-0.21820887923240662,0.4105552136898041,0.047527555376291275,-0.32452675700187683,0.4202265739440918,0.05712338909506798,-0.1995483636856079,0.4093642830848694,0.05540279299020767,-0.3064180910587311,0.4489574432373047,0.5211182236671448,0.032208479940891266,0.38501498103141785,0.5359026193618774,-0.03220192342996597,0.5578314065933228,0.6025687456130981,-0.08934520184993744,0.4034891128540039,0.7176000475883484,-0.08542899787425995,0.43112069368362427,0.6065836548805237,0.2000950276851654,0.43001610040664673,0.8913679718971252,0.09658513963222504,0.4116130769252777,0.59311842918396,0.22907011210918427,0.44164881110191345,0.9165639877319336,0.10897061973810196,0.40490126609802246,0.6710549592971802,0.1919638216495514,0.4134615361690521,0.9427912831306458,-0.010381879284977913
6,0,TreePose,0.41769474744796753,0.24724675714969635,-0.2494630366563797,0.4227049946784973,0.2358003705739975,-0.22272293269634247,0.42614731192588806,0.2350175976753235,-0.22272047400474548,0.4295171797275543,0.23433151841163635,-0.22282207012176514,0.412188857793808,0.23764532804489136,-0.22805246710777283,0.40850019454956055,0.23781916499137878,-0.22811344265937805,0.40504008531570435,0.2381286919116974,-0.22819426655769348,0.4338400959968567,0.23988080024719238,-0.0978512093424797,0.39930567145347595,0.24356511235237122,-0.11916259676218033,0.4243527948856354,0.25924310088157654,-0.20371875166893005,0.41104990243911743,0.2587570250034332,-0.2101912796497345,0.45949944853782654,0.28805938363075256,-0.07102072983980179,0.3763858377933502,0.2854773700237274,-0.153273344039917,0.4624272286891937,0.17649154365062714,-0.13664770126342773,0.37388116121292114,0.1780981570482254,-0.2957644760608673,0.4281346797943115,0.07040391117334366,-0.19051878154277802,0.40153780579566956,0.0717601329088211,-0.31315386295318604,0.4205988049507141,0.050350893288850784,-0.21835100650787354,0.40881723165512085,0.04863939434289932,-0.3484850525856018,0.4182414412498474,0.04956141859292984,-0.2167017161846161,0.4095679223537445,0.0475122444331646,-0.3313426375389099,0.41927847266197205,0.05712335929274559,-0.1964830458164215,0.4083928167819977,0.05539422482252121,-0.3129313886165619,0.4489811360836029,0.5212066769599915,0.03219056874513626,0.3849005103111267,0.5358660221099854,-0.03217845410108566,0.558233380317688,0.6040681004524231,-0.08526153117418289,0.40347546339035034,0.7178061604499817,-0.08738473802804947,0.4311227798461914,0.608476459980011,0.19847412407398224,0.43000635504722595,0.8924995064735413,0.09094113111495972,0.41151347756385803,0.594480574131012,0.22634842991828918,0.44194087386131287,0.9172712564468384,0.10299600660800934,0.4060388505458832,0.6760798096656799,0.18683208525180817,0.41270846128463745,0.9461601376533508,-0.011269563809037209
7,0,TreePose,0.41727519035339355,0.2466410994529724,-0.25282153487205505,0.42204609513282776,0.2351679503917694,-0.22687582671642303,0.42544499039649963,0.23439516127109528,-0.22687563300132751,0.42890992760658264,0.23371414840221405,-0.22698529064655304,0.4117543697357178,0.23708342015743256,-0.23187999427318573,0.4082234501838684,0.23734180629253387,-0.2319355458021164,0.40485143661499023,0.23772168159484863,-0.2320086658000946,0.43321743607521057,0.23955467343330383,-0.10490547120571136,0.39905422925949097,0.24337373673915863,-0.12465343624353409,0.42389053106307983,0.2587438225746155,-0.20811641216278076,0.41085678339004517,0.2583528757095337,-0.21413607895374298,0.4589875638484955,0.2879272699356079,-0.0779838114976883,0.37638938426971436,0.28541040420532227,-0.15607282519340515,0.46156662702560425,0.1758924275636673,-0.14473403990268707,0.37387654185295105,0.17795602977275848,-0.2935749590396881,0.4267159402370453,0.06946548819541931,-0.19454069435596466,0.4004969596862793,0.07175911962985992,-0.31211498379707336,0.4185705780982971,0.050351183861494064,-0.2215699702501297,0.40731096267700195,0.04891277104616165,-0.3468252718448639,0.4164818227291107,0.049563899636268616,-0.21798746287822723,0.40803951025009155,0.04785105213522911,-0.3303537368774414,0.4176630973815918,0.05707567557692528,-0.1994566172361374,0.40702909231185913,0.05556449666619301,-0.31207847595214844,0.44910693168640137,0.5204412937164307,0.03172493726015091,0.38502076268196106,0.5346762537956238,-0.031708694994449615,0.5587326884269714,0.6040597558021545,-0.07799836248159409,0.40349119901657104,0.7167235612869263,-0.08487152308225632,0.4311087727546692,0.6085419058799744,0.2012140303850174,0.43000373244285583,0.8906937837600708,0.09422095119953156,0.41147080063819885,0.5944858193397522,0.22834375500679016,0.4419664442539215,0.915928304195404,0.10596541315317154,0.4060088098049164,0.6763286590576172,0.18740515410900116,0.4095408022403717,0.9458029270172119,-0.011123482137918472
8,0,TreePose,0.4165566861629486,0.2462780922651291,-0.25473320484161377,0.4212641716003418,0.23485681414604187,-0.22890198230743408,0.42460790276527405,0.2341056764125824,-0.22890010476112366,0.42816823720932007,0.2334449291229248,-0.22901418805122375,0.41126617789268494,0.2367773801088333,-0.23454344272613525,0.4078661799430847,0.23707956075668335,-0.2346000224351883,0.4045569896697998,0.23748253285884857,-0.23467569053173065,0.43226608633995056,0.2395036220550537,-0.10778842121362686,0.3983767628669739,0.24321326613426208,-0.12888672947883606,0.4229750633239746,0.25829678773880005,-0.21035364270210266,0.41023045778274536,0.2578536868095398,-0.21719078719615936,0.45808035135269165,0.2876935601234436,-0.07994988560676575,0.3761131763458252,0.2847999632358551,-0.15906600654125214,0.4611992835998535,0.1758985072374344,-0.14236332476139069,0.37375372648239136,0.17750246822834015,-0.2971944510936737,0.426383912563324,0.06946621090173721,-0.18966954946517944,0.40027719736099243,0.07122387737035751,-0.31502074003219604,0.41847261786460876,0.05034824460744858,-0.2146773338317871,0.40713611245155334,0.04791731387376785,-0.3494434952735901,0.41632169485092163,0.049552205950021744,-0.21029098331928253,0.40781036019325256,0.04687114059925079,-0.3326496481895447,0.4174708425998688,0.05705305561423302,-0.19435051083564758,0.40677347779273987,0.05485878139734268,-0.31467404961586,0.4491046071052551,0.5199154615402222,0.031933415681123734,0.38502225279808044,0.5341373085975647,-0.031913917511701584,0.5591768026351929,0.6040553450584412,-0.07726557552814484,0.4034285545349121,0.7153535485267639,-0.08576063811779022,0.4318724274635315,0.6070802211761475,0.21244606375694275,0.42982393503189087,0.890651285648346,0.09486956149339676,0.41221538186073303,0.5927833318710327,0.2412377893924713,0.4415835738182068,0.9152495861053467,0.1069583147764206,0.4064561724662781,0.6697062253952026,0.20886805653572083,0.4097840189933777,0.9451078176498413,-0.008443431928753853
9,0,TreePose,0.41648751497268677,0.2461344301700592,-0.25317472219467163,0.42114558815956116,0.23476453125476837,-0.22746844589710236,0.42448192834854126,0.23403523862361908,-0.22747011482715607,0.42804059386253357,0.23339924216270447,-0.22757823765277863,0.411200612783432,0.23668067157268524,-0.23277433216571808,0.40782684087753296,0.23700352013111115,-0.23283402621746063,0.4045392870903015,0.2374357134103775,-0.23291830718517303,0.4321802258491516,0.23948663473129272,-0.10616394132375717,0.3982890248298645,0.24320219457149506,-0.12680715322494507,0.4228910505771637,0.25795453786849976,-0.20860758423805237,0.41019850969314575,0.2576063573360443,-0.21512815356254578,0.45809394121170044,0.2868705093860626,-0.07811309397220612,0.37587082386016846,0.28452298045158386,-0.160495325922966,0.46096110343933105,0.17563587427139282,-0.14283059537410736,0.37327075004577637,0.1772310733795166,-0.299759179353714,0.4258565902709961,0.0693509429693222,-0.19469451904296875,0.39867937564849854,0.07123216241598129,-0.3164408504962921,0.41812872886657715,0.05033339187502861,-0.22055289149284363,0.40572667121887207,0.0479762963950634,-0.35063010454177856,0.41598933935165405,0.04954315721988678,-0.21726909279823303,0.4065038561820984,0.04697636142373085,-0.3342786431312561,0.4170612394809723,0.05703272670507431,-0.1998194456100464,0.4055047035217285,0.05492686852812767,-0.3162544369697571,0.4492969512939453,0.519382894039154,0.032105471938848495,0.3850237727165222,0.5335309505462646,-0.032072097063064575,0.5590583086013794,0.6040438413619995,-0.0797543078660965,0.4034116864204407,0.7153713703155518,-0.085649773478508,0.4319482743740082,0.606909990310669,0.2069585770368576,0.42989134788513184,0.8931499123573303,0.08850600570440292,0.41217488050460815,0.5927842855453491,0.23532994091510773,0.44175177812576294,0.9175072908401489,0.09866278618574142,0.4063699245452881,0.6700038909912109,0.20029965043067932,0.40987539291381836,0.9499155879020691,-0.02267458848655224
